day,hour,ICAO,OnGround
07/12/2024,6,345659,0.0
07/12/2024,6,345688,0.0
07/12/2024,6,345688,1.0
07/12/2024,6,34604c,0.0
07/12/2024,6,34604c,1.0
07/12/2024,6,346083,0.0
07/12/2024,6,346155,0.0
07/12/2024,6,346186,0.0
07/12/2024,6,34620b,0.0
07/12/2024,6,3462c9,0.0
07/12/2024,6,3462c9,1.0
07/12/2024,6,346316,0.0
07/12/2024,6,34644c,1.0
07/12/2024,6,346458,0.0
07/12/2024,6,346499,0.0
07/12/2024,6,34660d,0.0
07/12/2024,6,346644,0.0
07/12/2024,6,346649,0.0
07/12/2024,6,347257,0.0
07/12/2024,6,347259,0.0
07/12/2024,6,347303,0.0
07/12/2024,6,347306,0.0
07/12/2024,6,347307,0.0
07/12/2024,6,34745a,0.0
07/12/2024,6,347481,0.0
07/12/2024,6,34750a,0.0
07/12/2024,6,34750b,0.0
07/12/2024,6,34750f,0.0
07/12/2024,6,3475c7,1.0
07/12/2024,6,3475d5,0.0
07/12/2024,6,3475da,0.0
07/12/2024,6,347604,1.0
07/12/2024,6,34761a,0.0
07/12/2024,6,347646,0.0
07/12/2024,6,347658,0.0
07/12/2024,6,348213,0.0
07/12/2024,6,392ae7,0.0
07/12/2024,6,392ae9,0.0
07/12/2024,6,393322,0.0
07/12/2024,6,39348e,0.0
07/12/2024,6,3949ef,0.0
07/12/2024,6,3964f4,0.0
07/12/2024,6,3991e8,0.0
07/12/2024,6,3991e9,0.0
07/12/2024,6,39de40,0.0
07/12/2024,6,3c10aa,0.0
07/12/2024,6,3c54a3,0.0
07/12/2024,6,3c66aa,0.0
07/12/2024,6,3c6741,0.0
07/12/2024,6,3cc1c8,0.0
07/12/2024,6,440072,0.0
07/12/2024,6,4400b2,0.0
07/12/2024,6,440128,0.0
07/12/2024,6,44015a,0.0
07/12/2024,6,440191,0.0
07/12/2024,6,440198,0.0
07/12/2024,6,4401e9,0.0
07/12/2024,6,440630,0.0
07/12/2024,6,440bc7,0.0
07/12/2024,6,440c6f,0.0
07/12/2024,6,440cb1,0.0
07/12/2024,6,44a831,0.0
07/12/2024,6,44b438,0.0
07/12/2024,6,44cdcc,0.0
07/12/2024,6,44d1b3,0.0
07/12/2024,6,44d2aa,0.0
07/12/2024,6,47bf9d,0.0
07/12/2024,6,47bfb3,0.0
07/12/2024,6,47c0d9,0.0
07/12/2024,6,484442,0.0
07/12/2024,6,495148,0.0
07/12/2024,6,4951d5,0.0
07/12/2024,6,495214,0.0
07/12/2024,6,495215,0.0
07/12/2024,6,495216,0.0
07/12/2024,6,49529a,0.0
07/12/2024,6,4952ce,0.0
07/12/2024,6,4b027e,0.0
07/12/2024,6,4b1a1e,0.0
07/12/2024,6,4ca264,0.0
07/12/2024,6,4ca4f2,0.0
07/12/2024,6,4ca622,0.0
07/12/2024,6,4ca645,0.0
07/12/2024,6,4ca704,0.0
07/12/2024,6,4ca708,0.0
07/12/2024,6,4ca73b,0.0
07/12/2024,6,4ca73d,0.0
07/12/2024,6,4ca75f,0.0
07/12/2024,6,4ca801,0.0
07/12/2024,6,4ca84c,0.0
07/12/2024,6,4ca853,0.0
07/12/2024,6,4ca8fc,0.0
07/12/2024,6,4ca912,0.0
07/12/2024,6,4ca92b,0.0
07/12/2024,6,4ca9a9,0.0
07/12/2024,6,4ca9d1,0.0
07/12/2024,6,4ca9d4,0.0
07/12/2024,6,4cac55,0.0
07/12/2024,6,4cac86,0.0
07/12/2024,6,4cac88,0.0
07/12/2024,6,4cad64,0.0
07/12/2024,6,4cada4,0.0
07/12/2024,6,4cadba,0.0
07/12/2024,6,4cadbb,0.0
07/12/2024,6,4cade2,0.0
07/12/2024,6,4cadf7,0.0
07/12/2024,6,4cae52,0.0
07/12/2024,6,4cae5a,0.0
07/12/2024,6,4cae6c,0.0
07/12/2024,6,4cafc2,0.0
07/12/2024,6,4d21f2,0.0
07/12/2024,6,4d2221,0.0
07/12/2024,6,4d2228,0.0
07/12/2024,6,4d222c,0.0
07/12/2024,6,4d2256,0.0
07/12/2024,6,4d227a,0.0
07/12/2024,6,4d2287,0.0
07/12/2024,6,4d23f8,0.0
07/12/2024,6,4d23f9,0.0
07/12/2024,6,4d2420,0.0
07/12/2024,6,781001,0.0
07/12/2024,6,781134,0.0
07/12/2024,6,7811a4,0.0
07/12/2024,6,8964bb,0.0
07/12/2024,6,a4d483,0.0
07/12/2024,6,a7563a,0.0
07/12/2024,6,a8b5fc,0.0
07/12/2024,6,ab3c0d,0.0
07/12/2024,6,ab80f4,0.0
07/12/2024,6,ac1df7,0.0
07/12/2024,6,ac2567,0.0
07/12/2024,6,ad6ec5,0.0
07/12/2024,6,e48ba8,0.0
07/12/2024,6,e4910e,0.0
07/12/2024,7,02008b,0.0
07/12/2024,7,020105,0.0
07/12/2024,7,020176,0.0
07/12/2024,7,020177,0.0
07/12/2024,7,02019c,0.0
07/12/2024,7,02019d,0.0
07/12/2024,7,040124,1.0
07/12/2024,7,34134c,0.0
07/12/2024,7,34134e,0.0
07/12/2024,7,34150e,0.0
07/12/2024,7,3415cf,0.0
07/12/2024,7,3420ca,0.0
07/12/2024,7,3420cb,0.0
07/12/2024,7,342105,0.0
07/12/2024,7,342211,0.0
07/12/2024,7,342352,1.0
07/12/2024,7,342353,1.0
07/12/2024,7,3423c4,0.0
07/12/2024,7,3424d1,0.0
07/12/2024,7,342591,0.0
07/12/2024,7,343141,0.0
07/12/2024,7,34324e,0.0
07/12/2024,7,343386,0.0
07/12/2024,7,343650,0.0
07/12/2024,7,343694,0.0
07/12/2024,7,344099,0.0
07/12/2024,7,344115,1.0
07/12/2024,7,344195,0.0
07/12/2024,7,344197,0.0
07/12/2024,7,344197,1.0
07/12/2024,7,344217,0.0
07/12/2024,7,344218,0.0
07/12/2024,7,344307,0.0
07/12/2024,7,3443d3,0.0
07/12/2024,7,344416,0.0
07/12/2024,7,344417,0.0
07/12/2024,7,344449,0.0
07/12/2024,7,344455,0.0
07/12/2024,7,344481,0.0
07/12/2024,7,34448d,0.0
07/12/2024,7,3444ca,0.0
07/12/2024,7,344502,0.0
07/12/2024,7,344648,0.0
07/12/2024,7,344694,0.0
07/12/2024,7,345084,0.0
07/12/2024,7,345101,0.0
07/12/2024,7,3451cd,0.0
07/12/2024,7,3451d9,0.0
07/12/2024,7,345218,0.0
07/12/2024,7,34530e,0.0
07/12/2024,7,34538e,0.0
07/12/2024,7,3453c3,0.0
07/12/2024,7,345543,0.0
07/12/2024,7,345687,0.0
07/12/2024,7,345687,1.0
07/12/2024,7,345688,0.0
07/12/2024,7,34568c,0.0
07/12/2024,7,345692,0.0
07/12/2024,7,346047,0.0
07/12/2024,7,34604b,0.0
07/12/2024,7,34604c,0.0
07/12/2024,7,34604d,0.0
07/12/2024,7,346082,0.0
07/12/2024,7,346083,0.0
07/12/2024,7,346107,0.0
07/12/2024,7,346155,0.0
07/12/2024,7,346186,0.0
07/12/2024,7,346204,0.0
07/12/2024,7,34620b,0.0
07/12/2024,7,34644b,1.0
07/12/2024,7,34644b,0.0
07/12/2024,7,34644c,0.0
07/12/2024,7,346499,0.0
07/12/2024,7,34654b,0.0
07/12/2024,7,34660b,0.0
07/12/2024,7,34660f,0.0
07/12/2024,7,346644,0.0
07/12/2024,7,347257,0.0
07/12/2024,7,347287,0.0
07/12/2024,7,347306,0.0
07/12/2024,7,347309,0.0
07/12/2024,7,347312,0.0
07/12/2024,7,347344,0.0
07/12/2024,7,347453,0.0
07/12/2024,7,34745a,0.0
07/12/2024,7,3474da,0.0
07/12/2024,7,34750a,0.0
07/12/2024,7,347553,0.0
07/12/2024,7,3475c7,1.0
07/12/2024,7,3475d9,0.0
07/12/2024,7,347604,0.0
07/12/2024,7,347641,0.0
07/12/2024,7,347658,0.0
07/12/2024,7,348213,0.0
07/12/2024,7,39348e,0.0
07/12/2024,7,3964e9,0.0
07/12/2024,7,3964ee,0.0
07/12/2024,7,3964ef,0.0
07/12/2024,7,3964f7,0.0
07/12/2024,7,3991e0,0.0
07/12/2024,7,3991e8,0.0
07/12/2024,7,39bdae,0.0
07/12/2024,7,39c5c6,0.0
07/12/2024,7,39ceb4,0.0
07/12/2024,7,39d30e,0.0
07/12/2024,7,39d315,0.0
07/12/2024,7,39de40,0.0
07/12/2024,7,39de42,0.0
07/12/2024,7,39de43,0.0
07/12/2024,7,3c10aa,0.0
07/12/2024,7,3c1bad,0.0
07/12/2024,7,3c49c9,0.0
07/12/2024,7,3c4b30,0.0
07/12/2024,7,3c4b4c,0.0
07/12/2024,7,3c542b,0.0
07/12/2024,7,3c54a3,0.0
07/12/2024,7,3c54a5,0.0
07/12/2024,7,3c55c1,0.0
07/12/2024,7,3c56e6,0.0
07/12/2024,7,3c56ef,0.0
07/12/2024,7,3c5ef0,0.0
07/12/2024,7,3c5efa,0.0
07/12/2024,7,3c6421,0.0
07/12/2024,7,3c648b,0.0
07/12/2024,7,3c648f,0.0
07/12/2024,7,3c6496,0.0
07/12/2024,7,3c65cf,0.0
07/12/2024,7,3c66aa,0.0
07/12/2024,7,3c79b8,0.0
07/12/2024,7,405f13,0.0
07/12/2024,7,406c81,0.0
07/12/2024,7,4072dc,0.0
07/12/2024,7,40772d,0.0
07/12/2024,7,407fea,0.0
07/12/2024,7,40805d,0.0
07/12/2024,7,440088,0.0
07/12/2024,7,4400b2,0.0
07/12/2024,7,4400c8,0.0
07/12/2024,7,44015a,0.0
07/12/2024,7,440179,0.0
07/12/2024,7,440198,0.0
07/12/2024,7,4401e9,0.0
07/12/2024,7,44023f,0.0
07/12/2024,7,44061c,0.0
07/12/2024,7,440630,0.0
07/12/2024,7,440bc7,0.0
07/12/2024,7,440c6f,0.0
07/12/2024,7,440cbf,0.0
07/12/2024,7,44a826,0.0
07/12/2024,7,44a831,0.0
07/12/2024,7,44a832,0.0
07/12/2024,7,44a8a6,0.0
07/12/2024,7,44b438,0.0
07/12/2024,7,44cc45,0.0
07/12/2024,7,44d1a2,0.0
07/12/2024,7,44d1c3,0.0
07/12/2024,7,44d2aa,0.0
07/12/2024,7,458664,0.0
07/12/2024,7,471f72,0.0
07/12/2024,7,47bf9d,0.0
07/12/2024,7,47c0d9,0.0
07/12/2024,7,4841a8,0.0
07/12/2024,7,484f6d,0.0
07/12/2024,7,4866df,0.0
07/12/2024,7,4866e0,0.0
07/12/2024,7,4866ed,0.0
07/12/2024,7,4866ee,0.0
07/12/2024,7,48b116,0.0
07/12/2024,7,48c130,0.0
07/12/2024,7,48c223,0.0
07/12/2024,7,495038,0.0
07/12/2024,7,495145,0.0
07/12/2024,7,495148,0.0
07/12/2024,7,495150,0.0
07/12/2024,7,4951ca,0.0
07/12/2024,7,4951cc,0.0
07/12/2024,7,4951d1,0.0
07/12/2024,7,4951d3,0.0
07/12/2024,7,4951d5,0.0
07/12/2024,7,495216,0.0
07/12/2024,7,495219,0.0
07/12/2024,7,495290,0.0
07/12/2024,7,495293,0.0
07/12/2024,7,4952c1,0.0
07/12/2024,7,4952c5,0.0
07/12/2024,7,4952c7,0.0
07/12/2024,7,4952ce,0.0
07/12/2024,7,4b0274,0.0
07/12/2024,7,4b027d,0.0
07/12/2024,7,4b027e,0.0
07/12/2024,7,4b15ee,0.0
07/12/2024,7,4b1a1e,0.0
07/12/2024,7,4b1a2d,0.0
07/12/2024,7,4ca226,0.0
07/12/2024,7,4ca303,0.0
07/12/2024,7,4ca564,1.0
07/12/2024,7,4ca56a,0.0
07/12/2024,7,4ca702,0.0
07/12/2024,7,4ca703,0.0
07/12/2024,7,4ca704,0.0
07/12/2024,7,4ca708,0.0
07/12/2024,7,4ca73b,0.0
07/12/2024,7,4ca73d,0.0
07/12/2024,7,4ca75f,0.0
07/12/2024,7,4ca760,0.0
07/12/2024,7,4ca801,0.0
07/12/2024,7,4ca84c,0.0
07/12/2024,7,4ca84f,0.0
07/12/2024,7,4ca853,0.0
07/12/2024,7,4ca8d4,0.0
07/12/2024,7,4cac55,0.0
07/12/2024,7,4cac86,0.0
07/12/2024,7,4cad29,0.0
07/12/2024,7,4cad40,0.0
07/12/2024,7,4cad64,0.0
07/12/2024,7,4cad87,0.0
07/12/2024,7,4cadba,0.0
07/12/2024,7,4cadc0,0.0
07/12/2024,7,4cade4,0.0
07/12/2024,7,4cade5,0.0
07/12/2024,7,4cadef,0.0
07/12/2024,7,4cadf2,0.0
07/12/2024,7,4cadf5,0.0
07/12/2024,7,4cae48,0.0
07/12/2024,7,4cae4a,0.0
07/12/2024,7,4cae54,0.0
07/12/2024,7,4cae56,0.0
07/12/2024,7,4cae59,0.0
07/12/2024,7,4cae6d,0.0
07/12/2024,7,4cae8c,0.0
07/12/2024,7,4cafc1,0.0
07/12/2024,7,4cafc2,0.0
07/12/2024,7,4d00c3,0.0
07/12/2024,7,4d00f4,0.0
07/12/2024,7,4d2228,0.0
07/12/2024,7,4d2236,0.0
07/12/2024,7,4d2244,0.0
07/12/2024,7,4d2256,0.0
07/12/2024,7,4d22b8,0.0
07/12/2024,7,4d22ba,0.0
07/12/2024,7,4d2358,0.0
07/12/2024,7,4d23ea,0.0
07/12/2024,7,4d23fb,0.0
07/12/2024,7,4d2418,0.0
07/12/2024,7,4d2420,0.0
07/12/2024,7,4d244b,0.0
07/12/2024,7,4d24cb,0.0
07/12/2024,7,4d24e5,0.0
07/12/2024,7,4d253b,0.0
07/12/2024,7,501c16,0.0
07/12/2024,7,600b22,0.0
07/12/2024,7,600b22,1.0
07/12/2024,7,781001,0.0
07/12/2024,7,a7a08a,0.0
07/12/2024,7,a8b75a,0.0
07/12/2024,7,aa9f76,0.0
07/12/2024,7,ab3c0d,0.0
07/12/2024,7,ab4fae,0.0
07/12/2024,7,ab80f4,0.0
07/12/2024,7,ad6ec5,0.0
07/12/2024,7,c058c0,0.0
07/12/2024,7,c0611f,0.0
07/12/2024,7,e072d0,0.0
07/12/2024,7,e48ba8,0.0
07/12/2024,7,e4910e,0.0
07/12/2024,8,02007d,0.0
07/12/2024,8,02008b,0.0
07/12/2024,8,0200eb,0.0
07/12/2024,8,0200f8,0.0
07/12/2024,8,020105,0.0
07/12/2024,8,02010d,0.0
07/12/2024,8,020118,0.0
07/12/2024,8,020176,0.0
07/12/2024,8,020177,0.0
07/12/2024,8,02019b,0.0
07/12/2024,8,3008d2,0.0
07/12/2024,8,34134d,0.0
07/12/2024,8,3415ce,0.0
07/12/2024,8,341682,0.0
07/12/2024,8,342091,0.0
07/12/2024,8,3420cb,0.0
07/12/2024,8,3420cc,0.0
07/12/2024,8,342104,0.0
07/12/2024,8,342107,0.0
07/12/2024,8,342189,0.0
07/12/2024,8,342211,0.0
07/12/2024,8,342352,1.0
07/12/2024,8,342353,1.0
07/12/2024,8,3424d5,0.0
07/12/2024,8,34250a,0.0
07/12/2024,8,34309a,0.0
07/12/2024,8,343159,0.0
07/12/2024,8,34324f,0.0
07/12/2024,8,343385,0.0
07/12/2024,8,343386,0.0
07/12/2024,8,343694,0.0
07/12/2024,8,344099,0.0
07/12/2024,8,344115,1.0
07/12/2024,8,344157,0.0
07/12/2024,8,344158,0.0
07/12/2024,8,344217,0.0
07/12/2024,8,344218,0.0
07/12/2024,8,344345,0.0
07/12/2024,8,344416,0.0
07/12/2024,8,344446,0.0
07/12/2024,8,344455,0.0
07/12/2024,8,3444ca,0.0
07/12/2024,8,3444ce,0.0
07/12/2024,8,3444da,0.0
07/12/2024,8,344557,0.0
07/12/2024,8,3445d4,0.0
07/12/2024,8,344644,0.0
07/12/2024,8,344692,0.0
07/12/2024,8,345084,0.0
07/12/2024,8,345101,0.0
07/12/2024,8,3451d8,0.0
07/12/2024,8,3451d8,1.0
07/12/2024,8,3451da,0.0
07/12/2024,8,345206,0.0
07/12/2024,8,3452c9,0.0
07/12/2024,8,34530e,0.0
07/12/2024,8,3453cc,0.0
07/12/2024,8,3455d5,0.0
07/12/2024,8,345685,0.0
07/12/2024,8,345686,0.0
07/12/2024,8,345691,0.0
07/12/2024,8,345692,0.0
07/12/2024,8,345695,0.0
07/12/2024,8,346047,0.0
07/12/2024,8,346147,0.0
07/12/2024,8,34614f,0.0
07/12/2024,8,346155,0.0
07/12/2024,8,346184,0.0
07/12/2024,8,346186,0.0
07/12/2024,8,346303,0.0
07/12/2024,8,34644b,0.0
07/12/2024,8,346504,0.0
07/12/2024,8,34714d,0.0
07/12/2024,8,347247,0.0
07/12/2024,8,347288,0.0
07/12/2024,8,3472cc,0.0
07/12/2024,8,347307,0.0
07/12/2024,8,347309,0.0
07/12/2024,8,3473c4,0.0
07/12/2024,8,3473cb,0.0
07/12/2024,8,347453,0.0
07/12/2024,8,347454,0.0
07/12/2024,8,347481,0.0
07/12/2024,8,347501,0.0
07/12/2024,8,34750a,0.0
07/12/2024,8,34754d,0.0
07/12/2024,8,3475c1,0.0
07/12/2024,8,3475c7,1.0
07/12/2024,8,3475d5,0.0
07/12/2024,8,3475d6,0.0
07/12/2024,8,3475da,0.0
07/12/2024,8,347641,0.0
07/12/2024,8,347648,0.0
07/12/2024,8,34764a,0.0
07/12/2024,8,347658,0.0
07/12/2024,8,3480d1,0.0
07/12/2024,8,3482d9,0.0
07/12/2024,8,394a04,0.0
07/12/2024,8,394a06,0.0
07/12/2024,8,3964e9,0.0
07/12/2024,8,3964ee,0.0
07/12/2024,8,3964ef,0.0
07/12/2024,8,3964f0,0.0
07/12/2024,8,3991e0,0.0
07/12/2024,8,39bdae,0.0
07/12/2024,8,39c5c6,0.0
07/12/2024,8,39cea0,0.0
07/12/2024,8,39cea3,0.0
07/12/2024,8,39ceaf,0.0
07/12/2024,8,39ceb3,0.0
07/12/2024,8,39d30e,0.0
07/12/2024,8,39d315,0.0
07/12/2024,8,3c0ac5,0.0
07/12/2024,8,3c1bad,0.0
07/12/2024,8,3c4b2b,0.0
07/12/2024,8,3c4b30,0.0
07/12/2024,8,3c4b49,0.0
07/12/2024,8,3c5427,0.0
07/12/2024,8,3c542b,0.0
07/12/2024,8,3c54a1,0.0
07/12/2024,8,3c54a5,0.0
07/12/2024,8,3c56e6,0.0
07/12/2024,8,3c56e9,0.0
07/12/2024,8,3c56ef,0.0
07/12/2024,8,3c56f5,0.0
07/12/2024,8,3c5ef0,0.0
07/12/2024,8,3c5efa,0.0
07/12/2024,8,3c6421,0.0
07/12/2024,8,3c6422,0.0
07/12/2024,8,3c6429,0.0
07/12/2024,8,3c648b,0.0
07/12/2024,8,3c648f,0.0
07/12/2024,8,3c6496,0.0
07/12/2024,8,3c7422,0.0
07/12/2024,8,3c79b8,0.0
07/12/2024,8,3cefbc,0.0
07/12/2024,8,40072b,0.0
07/12/2024,8,400afe,0.0
07/12/2024,8,400f9a,0.0
07/12/2024,8,400fe2,0.0
07/12/2024,8,4010ea,0.0
07/12/2024,8,4010ed,0.0
07/12/2024,8,405636,0.0
07/12/2024,8,405f13,0.0
07/12/2024,8,406544,0.0
07/12/2024,8,4066b9,0.0
07/12/2024,8,406bbb,0.0
07/12/2024,8,407177,0.0
07/12/2024,8,40769a,0.0
07/12/2024,8,4076cd,0.0
07/12/2024,8,40772d,0.0
07/12/2024,8,407e4e,0.0
07/12/2024,8,407e54,0.0
07/12/2024,8,407f7c,0.0
07/12/2024,8,407f8c,0.0
07/12/2024,8,407fea,0.0
07/12/2024,8,408052,0.0
07/12/2024,8,408059,0.0
07/12/2024,8,40805d,0.0
07/12/2024,8,440019,0.0
07/12/2024,8,440062,0.0
07/12/2024,8,440073,0.0
07/12/2024,8,4400c8,0.0
07/12/2024,8,4400dc,0.0
07/12/2024,8,44023f,0.0
07/12/2024,8,44061c,0.0
07/12/2024,8,44a832,0.0
07/12/2024,8,44cc45,0.0
07/12/2024,8,44d1c1,0.0
07/12/2024,8,44d1c3,0.0
07/12/2024,8,45210d,0.0
07/12/2024,8,458664,0.0
07/12/2024,8,45aa90,0.0
07/12/2024,8,45ab53,0.0
07/12/2024,8,45d065,0.0
07/12/2024,8,461fa5,0.0
07/12/2024,8,471f06,0.0
07/12/2024,8,471f72,0.0
07/12/2024,8,4792a6,0.0
07/12/2024,8,47c1f7,0.0
07/12/2024,8,484134,0.0
07/12/2024,8,4841a5,0.0
07/12/2024,8,4841a8,0.0
07/12/2024,8,484c59,0.0
07/12/2024,8,484fde,0.0
07/12/2024,8,48520d,0.0
07/12/2024,8,4853d4,0.0
07/12/2024,8,4854cf,0.0
07/12/2024,8,485a86,0.0
07/12/2024,8,486649,0.0
07/12/2024,8,4866e0,0.0
07/12/2024,8,4866ee,0.0
07/12/2024,8,48b116,0.0
07/12/2024,8,48c130,0.0
07/12/2024,8,48c229,0.0
07/12/2024,8,48c235,0.0
07/12/2024,8,495038,0.0
07/12/2024,8,49514b,0.0
07/12/2024,8,49514f,0.0
07/12/2024,8,4951ca,0.0
07/12/2024,8,4951cb,0.0
07/12/2024,8,4951cc,0.0
07/12/2024,8,4951ce,0.0
07/12/2024,8,4951d1,0.0
07/12/2024,8,4951d4,0.0
07/12/2024,8,4951d5,0.0
07/12/2024,8,4951d6,0.0
07/12/2024,8,4951d8,0.0
07/12/2024,8,4951d9,0.0
07/12/2024,8,495219,0.0
07/12/2024,8,495293,0.0
07/12/2024,8,495298,0.0
07/12/2024,8,4952c2,0.0
07/12/2024,8,4952c3,0.0
07/12/2024,8,4952c4,0.0
07/12/2024,8,4952c5,0.0
07/12/2024,8,4952c7,0.0
07/12/2024,8,4952ca,0.0
07/12/2024,8,4ac9e6,0.0
07/12/2024,8,4aca0d,0.0
07/12/2024,8,4aca50,0.0
07/12/2024,8,4b0274,0.0
07/12/2024,8,4b15ee,0.0
07/12/2024,8,4b161e,0.0
07/12/2024,8,4b1804,0.0
07/12/2024,8,4b191e,0.0
07/12/2024,8,4b1a1e,0.0
07/12/2024,8,4bb073,0.0
07/12/2024,8,4bb1e7,0.0
07/12/2024,8,4ca226,0.0
07/12/2024,8,4ca258,0.0
07/12/2024,8,4ca27a,0.0
07/12/2024,8,4ca303,0.0
07/12/2024,8,4ca564,0.0
07/12/2024,8,4ca56a,0.0
07/12/2024,8,4ca75f,0.0
07/12/2024,8,4ca763,0.0
07/12/2024,8,4ca84f,0.0
07/12/2024,8,4ca850,0.0
07/12/2024,8,4ca910,0.0
07/12/2024,8,4ca912,0.0
07/12/2024,8,4cad29,0.0
07/12/2024,8,4cad3b,0.0
07/12/2024,8,4cad40,0.0
07/12/2024,8,4cad4f,0.0
07/12/2024,8,4cad87,0.0
07/12/2024,8,4cadba,0.0
07/12/2024,8,4cadf2,0.0
07/12/2024,8,4cae4a,0.0
07/12/2024,8,4cae51,0.0
07/12/2024,8,4cae52,0.0
07/12/2024,8,4cae54,0.0
07/12/2024,8,4cae58,0.0
07/12/2024,8,4cae59,0.0
07/12/2024,8,4cae64,0.0
07/12/2024,8,4cae8c,0.0
07/12/2024,8,4d00c3,0.0
07/12/2024,8,4d21b1,0.0
07/12/2024,8,4d2228,0.0
07/12/2024,8,4d2236,0.0
07/12/2024,8,4d2244,0.0
07/12/2024,8,4d227a,0.0
07/12/2024,8,4d2287,0.0
07/12/2024,8,4d22bd,0.0
07/12/2024,8,4d2358,0.0
07/12/2024,8,4d23f9,0.0
07/12/2024,8,4d2418,0.0
07/12/2024,8,4d241e,0.0
07/12/2024,8,4d244c,0.0
07/12/2024,8,4d24ab,0.0
07/12/2024,8,4d24cb,0.0
07/12/2024,8,4d2502,0.0
07/12/2024,8,4d253b,0.0
07/12/2024,8,8964be,0.0
07/12/2024,8,a74ecc,0.0
07/12/2024,8,aa28f2,0.0
07/12/2024,8,aa9f76,0.0
07/12/2024,8,aaa32d,0.0
07/12/2024,8,aaa32d,1.0
07/12/2024,8,ab538b,0.0
07/12/2024,8,ac17e6,0.0
07/12/2024,8,c0103a,0.0
07/12/2024,8,c0611f,0.0
07/12/2024,8,e072d0,0.0
07/12/2024,9,020072,0.0
07/12/2024,9,0200eb,0.0
07/12/2024,9,020111,0.0
07/12/2024,9,020118,0.0
07/12/2024,9,02019a,0.0
07/12/2024,9,02019b,0.0
07/12/2024,9,03e3e6,0.0
07/12/2024,9,3006ba,0.0
07/12/2024,9,3008d2,0.0
07/12/2024,9,34134d,0.0
07/12/2024,9,34150e,0.0
07/12/2024,9,342059,0.0
07/12/2024,9,342090,0.0
07/12/2024,9,3420cb,0.0
07/12/2024,9,3420cc,0.0
07/12/2024,9,342107,0.0
07/12/2024,9,342352,1.0
07/12/2024,9,342353,1.0
07/12/2024,9,3424d1,0.0
07/12/2024,9,3424d5,0.0
07/12/2024,9,342591,0.0
07/12/2024,9,343159,0.0
07/12/2024,9,343185,0.0
07/12/2024,9,34330a,0.0
07/12/2024,9,343385,0.0
07/12/2024,9,343694,0.0
07/12/2024,9,343694,1.0
07/12/2024,9,344099,0.0
07/12/2024,9,344115,1.0
07/12/2024,9,344216,0.0
07/12/2024,9,344345,0.0
07/12/2024,9,344416,0.0
07/12/2024,9,344446,0.0
07/12/2024,9,344455,0.0
07/12/2024,9,344498,0.0
07/12/2024,9,3444ca,0.0
07/12/2024,9,3444cc,0.0
07/12/2024,9,3444ce,0.0
07/12/2024,9,344692,0.0
07/12/2024,9,345084,0.0
07/12/2024,9,345103,0.0
07/12/2024,9,3451d9,0.0
07/12/2024,9,3451d9,1.0
07/12/2024,9,34530e,0.0
07/12/2024,9,345388,0.0
07/12/2024,9,3453c1,0.0
07/12/2024,9,345543,0.0
07/12/2024,9,345695,0.0
07/12/2024,9,346146,0.0
07/12/2024,9,346147,0.0
07/12/2024,9,34614f,0.0
07/12/2024,9,346155,0.0
07/12/2024,9,346184,0.0
07/12/2024,9,346303,0.0
07/12/2024,9,34630d,0.0
07/12/2024,9,346310,0.0
07/12/2024,9,346316,0.0
07/12/2024,9,346499,0.0
07/12/2024,9,346504,0.0
07/12/2024,9,34650f,0.0
07/12/2024,9,34659a,0.0
07/12/2024,9,347287,0.0
07/12/2024,9,3472c9,0.0
07/12/2024,9,3472cc,0.0
07/12/2024,9,347307,0.0
07/12/2024,9,347309,0.0
07/12/2024,9,347387,0.0
07/12/2024,9,3473c4,0.0
07/12/2024,9,3473cb,0.0
07/12/2024,9,34740f,0.0
07/12/2024,9,347459,0.0
07/12/2024,9,347481,0.0
07/12/2024,9,347488,0.0
07/12/2024,9,347501,0.0
07/12/2024,9,34750a,0.0
07/12/2024,9,34754c,0.0
07/12/2024,9,347588,0.0
07/12/2024,9,3475c1,0.0
07/12/2024,9,3475c7,1.0
07/12/2024,9,3475d6,0.0
07/12/2024,9,3475da,0.0
07/12/2024,9,347605,0.0
07/12/2024,9,347641,0.0
07/12/2024,9,347645,0.0
07/12/2024,9,347648,0.0
07/12/2024,9,347659,0.0
07/12/2024,9,3480d1,0.0
07/12/2024,9,34810b,1.0
07/12/2024,9,3482d9,0.0
07/12/2024,9,3944f9,0.0
07/12/2024,9,394a04,0.0
07/12/2024,9,394a06,0.0
07/12/2024,9,3991e5,0.0
07/12/2024,9,39cea7,0.0
07/12/2024,9,39ceaf,0.0
07/12/2024,9,39ceb3,0.0
07/12/2024,9,39ceb4,0.0
07/12/2024,9,3c0ac5,0.0
07/12/2024,9,3c10aa,0.0
07/12/2024,9,3c496a,0.0
07/12/2024,9,3c56a3,0.0
07/12/2024,9,3c56e6,0.0
07/12/2024,9,3c56e9,0.0
07/12/2024,9,3c5eeb,0.0
07/12/2024,9,3c6422,0.0
07/12/2024,9,3c6465,0.0
07/12/2024,9,3c64a5,0.0
07/12/2024,9,3c79b9,0.0
07/12/2024,9,3c79c1,0.0
07/12/2024,9,3cefbc,0.0
07/12/2024,9,3e1a54,0.0
07/12/2024,9,40072b,0.0
07/12/2024,9,4009d8,0.0
07/12/2024,9,4009f9,0.0
07/12/2024,9,400ceb,0.0
07/12/2024,9,400f9a,0.0
